feature,correlation
长江水位_7小时前,0.3496640808875908
长江水位_8小时前,0.34194167503957545
长江水位_6小时前,0.33693354663945685
长江水位_9小时前,0.31139687358444457
长江水位_5小时前,0.3079536735090322
长江水位_4小时前,0.26876952923840924
长江水位_10小时前,0.2664526164657693
长江水位_3小时前,0.23093001872093785
长江水位_11小时前,0.22194108511307906
长江水位_2小时前,0.2019294486095485
长江水位_12小时前,0.1906206929455747
长江水位_1小时前,0.1836512233604062
运河水位_9小时前,0.1234446076451111
运河水位_8小时前,0.12247524669509698
运河水位_10小时前,0.11308219099855076
运河水位_7小时前,0.10684609893913719
运河水位_11小时前,0.1003371371352408
运河水位_12小时前,0.08810754993096316
潮位_7小时前,-0.08632325601740186
运河水位_6小时前,0.08283605785183763
潮位_6小时前,-0.07609310486407309
潮位_8小时前,-0.070062015649239
运河水位_5小时前,0.0554398395105968
当前抽水站流量,0.053644735267858644
运河水位_4小时前,0.03156775421714652
潮位_5小时前,-0.029041958788639025
运河水位_1小时前,0.027012658127611257
运河水位_3小时前,0.016001173726098113
运河水位_2小时前,0.013925218441497716
当前节制闸流量,0.011485323543537072
