datetime,长江水位_1h,长江水位_2h,长江水位_3h,运河水位_1h,运河水位_2h,运河水位_3h,水位差_1h,水位差_2h,水位差_3h
2022-01-01 19:00:00,3.610293,3.3214521,3.0327358,3.6519928,3.5721905,3.5385602,0.041699886,0.25073838,0.5058243
2022-01-01 20:00:00,3.3362393,3.073054,2.8492858,3.59053,3.5463476,3.538451,0.25429058,0.47329354,0.6891651
2022-01-01 21:00:00,2.9869678,2.781959,2.6038148,3.5196698,3.4993515,3.5107794,0.53270197,0.71739244,0.90696454
2022-01-01 22:00:00,2.8011594,2.6373665,2.470659,3.5321946,3.5132308,3.5216205,0.73103523,0.87586427,1.0509615
2022-01-01 23:00:00,2.6833265,2.5307462,2.3984027,3.5407689,3.5203655,3.526138,0.8574424,0.98961926,1.1277354
2022-01-02 00:00:00,2.594437,2.4443011,2.370882,3.461754,3.462278,3.4750206,0.8673172,1.0179768,1.1041386
2022-01-02 01:00:00,2.4281223,2.34254,2.5266695,3.448654,3.4520657,3.4627528,1.0205317,1.1095257,0.9360833
2022-01-02 02:00:00,2.3537927,2.6636703,3.2843034,3.461408,3.4790938,3.5669212,1.1076152,0.8154235,0.2826178
2022-01-02 03:00:00,2.8238406,3.4192028,3.829629,3.4683633,3.477186,3.5403287,0.64452267,0.05798316,0.2893002
2022-01-02 04:00:00,3.171417,3.5869133,3.7255313,3.526946,3.5199645,3.5208867,0.35552907,0.06694889,0.20464468
2022-01-02 05:00:00,3.5254974,3.6075013,3.542141,3.4737635,3.4754057,3.4894006,0.05173397,0.13209558,0.052740335
2022-01-02 06:00:00,3.650848,3.4295545,3.186144,3.4221747,3.4265835,3.4363794,0.22867322,0.002970934,0.25023532
2022-01-02 07:00:00,3.4297373,3.1703155,2.9245293,3.4186938,3.4243746,3.433078,0.011043549,0.25405908,0.50854874
2022-01-02 08:00:00,3.1546645,2.906556,2.7074986,3.409496,3.4170878,3.424205,0.25483155,0.5105319,0.7167065
2022-01-02 09:00:00,2.8465304,2.6831372,2.5228052,3.4117632,3.4192228,3.4263873,0.56523275,0.73608565,0.9035821
2022-01-02 10:00:00,2.687557,2.552045,2.4368002,3.4018898,3.4109652,3.4167454,0.7143328,0.8589201,0.9799452
2022-01-02 11:00:00,2.5466132,2.418462,2.336241,3.4016447,3.4108286,3.4165103,0.8550315,0.99236655,1.0802693
2022-01-02 12:00:00,2.419703,2.286988,2.253904,3.4082313,3.4163837,3.4228997,0.98852825,1.1293957,1.1689956
2022-01-02 13:00:00,2.2616265,2.1952305,2.4131591,3.4023426,3.4126916,3.417835,1.1407161,1.2174611,1.0046759
2022-01-02 14:00:00,2.1214879,2.4538758,3.1764112,3.3810394,3.4470606,3.641972,1.2595515,0.9931848,0.4655609
2022-01-02 15:00:00,2.6427977,3.4144294,3.9697309,3.4155862,3.6078491,3.82184,0.7727885,0.1934197,0.1478908
2022-01-02 16:00:00,3.250081,3.8692105,4.0826144,3.704504,3.8708224,3.9248621,0.45442295,0.001611948,0.15775228
2022-01-02 17:00:00,3.9425738,4.17384,4.1188283,3.991709,3.959702,3.831699,0.049135208,0.21413803,0.2871294
2022-01-02 18:00:00,4.1890545,4.0671024,3.8093894,4.0958877,3.897818,3.7418227,0.09316683,0.16928434,0.06756663
2022-01-02 19:00:00,4.1343274,3.83426,3.5144913,3.887311,3.7325718,3.621946,0.24701643,0.10168815,0.10745478
2022-01-02 20:00:00,3.7945988,3.493401,3.1801972,3.777174,3.674513,3.6124156,0.017424822,0.18111205,0.4322183
2022-01-02 21:00:00,3.4666417,3.2090158,2.978377,3.6808455,3.6187372,3.5933983,0.21420383,0.40972137,0.6150212
2022-01-02 22:00:00,3.202835,2.9900558,2.8167648,3.6440928,3.6073956,3.5978353,0.44125772,0.61733985,0.7810705
2022-01-02 23:00:00,2.9370308,2.7629685,2.5950034,3.601395,3.5754158,3.573957,0.6643641,0.8124473,0.9789536
2022-01-03 00:00:00,2.720886,2.5559835,2.4119399,3.5945187,3.569941,3.571141,0.87363267,1.0139575,1.1592011
2022-01-03 01:00:00,2.7121434,2.5740697,2.453399,3.5877466,3.5662258,3.5687575,0.8756032,0.992156,1.1153586
2022-01-03 02:00:00,2.4895563,2.4105208,2.633798,3.5382059,3.524801,3.5333495,1.0486495,1.1142802,0.89955163
2022-01-03 03:00:00,2.4000175,2.7400467,3.4229507,3.4953399,3.55903,3.723176,1.0953224,0.8189833,0.30022526
2022-01-03 04:00:00,2.9007504,3.4846587,3.9423962,3.5308917,3.5825229,3.6914012,0.63014126,0.09786415,0.25099492
2022-01-03 05:00:00,3.3788373,3.7462149,3.8707721,3.6888342,3.6720133,3.6674676,0.30999684,0.074201584,0.20330453
2022-01-03 06:00:00,3.8153086,3.828114,3.6909814,3.5589414,3.5459886,3.5456185,0.2563672,0.28212547,0.14536285
2022-01-03 07:00:00,3.8862073,3.6382086,3.3804238,3.5133367,3.5088573,3.514376,0.37287068,0.12935138,0.13395214
2022-01-03 08:00:00,3.652865,3.3987293,3.140874,3.5002413,3.4995193,3.5090568,0.15262365,0.100790024,0.3681829
2022-01-03 09:00:00,3.2693055,3.027968,2.8278682,3.508052,3.5014367,3.5116932,0.23874664,0.47346878,0.683825
2022-01-03 10:00:00,2.975623,2.8167925,2.6595032,3.499612,3.4991412,3.5083854,0.5239892,0.6823487,0.8488822
2022-01-03 11:00:00,2.7914124,2.6529257,2.5264719,3.4481077,3.4506261,3.4617946,0.65669537,0.7977004,0.93532276
2022-01-03 12:00:00,2.712397,2.571874,2.463228,3.482958,3.4854872,3.4985528,0.770561,0.9136133,1.0353248
2022-01-03 13:00:00,2.5370638,2.390781,2.3395362,3.4471583,3.4499724,3.4609199,0.9100945,1.0591915,1.1213837
2022-01-03 14:00:00,2.4188128,2.375195,2.6671166,3.4049346,3.4158688,3.4235733,0.9861219,1.0406737,0.7564566
2022-01-03 15:00:00,2.3650618,2.8051958,3.541271,3.367377,3.5245576,3.7426758,1.0023153,0.7193618,0.20140481
2022-01-03 16:00:00,2.649831,3.459991,4.1081696,3.4831436,3.6991088,3.8968604,0.8333125,0.23911786,0.2113092
2022-01-03 17:00:00,3.4439647,4.0104847,4.206938,3.7592463,3.8078063,3.8019714,0.31528163,0.20267844,0.40496635
2022-01-03 18:00:00,4.1132584,4.3225894,4.239122,4.140076,4.058956,3.8871562,0.026817799,0.26363325,0.35196567
2022-01-03 19:00:00,4.356452,4.1816516,3.9025495,4.147259,3.9314172,3.7589543,0.20919275,0.25023437,0.14359522
2022-01-03 20:00:00,4.10009,3.7831128,3.44449,3.9488773,3.7712173,3.6404545,0.15121269,0.011895418,0.19596457
2022-01-03 21:00:00,3.7779872,3.4807696,3.1732247,3.6986666,3.608368,3.5596282,0.07932067,0.12759829,0.38640356
2022-01-03 22:00:00,3.4283624,3.1803975,2.963213,3.6658487,3.6010218,3.5761523,0.23748636,0.42062426,0.61293936
2022-01-03 23:00:00,3.1728332,2.9809752,2.818125,3.631752,3.594441,3.5855746,0.4589188,0.6134658,0.7674496
2022-01-04 00:00:00,2.9752529,2.8029525,2.6371148,3.5990672,3.5721505,3.5702605,0.62381434,0.76919794,0.93314576
2022-01-04 01:00:00,2.8034024,2.6366003,2.4696293,3.6007278,3.5751145,3.5744715,0.7973254,0.93851423,1.1048422
2022-01-04 02:00:00,2.5982504,2.442253,2.3723137,3.6113622,3.5911,3.5943496,1.0131118,1.1488469,1.2220359
2022-01-04 03:00:00,2.453249,2.426274,2.739386,3.538574,3.5273707,3.5344434,1.085325,1.1010966,0.7950573
2022-01-04 04:00:00,2.425514,2.8188508,3.5225677,3.4976656,3.5757582,3.7543821,1.0721517,0.75690746,0.23181438
2022-01-04 05:00:00,3.0287213,3.6438422,4.0552707,3.5640442,3.6125095,3.6824336,0.5353229,0.03133273,0.37283707
2022-01-04 06:00:00,3.4975736,3.8074808,3.8992245,3.6566415,3.6408224,3.6392977,0.15906787,0.1666584,0.2599268
2022-01-04 07:00:00,3.817426,3.7703316,3.5950797,3.689979,3.6369371,3.6142492,0.12744689,0.13339448,0.019169569
2022-01-04 08:00:00,3.8274515,3.5770507,3.3154404,3.7285905,3.63926,3.5962348,0.09886098,0.062209368,0.28079438
2022-01-04 09:00:00,3.5281634,3.273996,3.024797,3.6460872,3.5903857,3.5712633,0.11792374,0.31638956,0.54646635
2022-01-04 10:00:00,3.2391517,2.9991994,2.8044822,3.6675427,3.6270106,3.6141753,0.42839098,0.6278112,0.8096931
2022-01-04 11:00:00,2.9186714,2.7636385,2.6083426,3.6211166,3.5993063,3.599159,0.70244527,0.83566785,0.99081635
2022-01-04 12:00:00,2.812891,2.6745937,2.5469556,3.609084,3.5860057,3.5834806,0.7961929,0.911412,1.036525
2022-01-04 13:00:00,2.6165838,2.4772723,2.3867366,3.5553715,3.534032,3.5331628,0.9387877,1.0567598,1.1464262
2022-01-04 14:00:00,2.477035,2.3391044,2.3152566,3.525306,3.5177891,3.5210245,1.048271,1.1786847,1.2057679
2022-01-04 15:00:00,2.2696898,2.3151033,2.750408,3.4923701,3.5220547,3.6082346,1.2226803,1.2069514,0.8578267
2022-01-04 16:00:00,2.3240235,2.8688767,3.6364784,3.5140114,3.6411176,3.8946238,1.1899879,0.7722409,0.25814533
2022-01-04 17:00:00,2.8551126,3.6616879,4.1663423,3.7104616,3.9512365,4.133098,0.85534906,0.28954864,0.033244133
2022-01-04 18:00:00,3.8499167,4.296095,4.391865,3.9070656,4.021063,3.9897807,0.057148933,0.27503204,0.4020841
2022-01-04 19:00:00,4.278492,4.3411765,4.1602135,4.2915225,4.1978064,4.0027237,0.013030529,0.14337015,0.15748978
2022-01-04 20:00:00,4.3993535,4.126047,3.8265848,4.1806054,3.978062,3.8145766,0.2187481,0.14798522,0.01200819
2022-01-04 21:00:00,4.1430173,3.826222,3.4889302,4.0064435,3.8424227,3.7241986,0.13657379,0.01620078,0.23526835
2022-01-04 22:00:00,3.80293,3.5200176,3.2300007,3.8206308,3.729797,3.6824398,0.017700672,0.20977926,0.45243907
2022-01-04 23:00:00,3.4927478,3.2638285,3.0581322,3.7908502,3.7293282,3.6991727,0.29810238,0.46549964,0.64104056
2022-01-05 00:00:00,3.2335007,3.0368273,2.872263,3.7634547,3.7171676,3.696123,0.52995396,0.6803403,0.82385993
2022-01-05 01:00:00,3.0655355,2.8898437,2.7261357,3.718832,3.6792517,3.6656766,0.6532965,0.78940797,0.93954086
2022-01-05 02:00:00,2.8689952,2.7039366,2.540684,3.7128763,3.6763754,3.6647196,0.84388113,0.9724388,1.1240356
2022-01-05 03:00:00,2.6791797,2.5299897,2.4877868,3.7186484,3.6924434,3.688053,1.0394688,1.1624537,1.2002661
